talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2025-08-04,20.579166666666666,27.9,13.9,0.0,4.49,0.30645833333333333,205.04166666666666,0.2052603934085987,5.200000000000014,26.000000000000007,31.7,5.579166666666666,140.64166666666665,0.2052603934085987
RP_Talhao_Central,2025-08-05,18.212500000000002,20.8,15.8,1.9,1.98,0.30591666666666667,56.041666666666664,0.2052603934085987,7.100000000000014,26.90000000000001,33.6,3.212500000000002,140.8875,0.2052603934085987
RP_Talhao_Central,2025-08-06,18.891666666666666,25.4,12.9,0.0,3.79,0.305,204.08333333333334,0.2052603934085987,7.100000000000014,26.90000000000001,33.6,3.8916666666666657,141.80833333333334,0.2052603934085987
RP_Talhao_Central,2025-08-07,20.870833333333334,28.1,13.6,0.0,3.94,0.30454166666666665,199.5,0.2052603934085987,7.100000000000014,26.800000000000008,33.6,5.870833333333334,143.95000000000002,0.2052603934085987
RP_Talhao_Central,2025-08-08,21.983333333333334,28.8,15.7,0.1,4.41,0.303,179.83333333333334,0.2052603934085987,7.200000000000014,23.400000000000006,33.2,6.983333333333334,147.15833333333333,0.2052603934085987
RP_Talhao_Central,2025-08-09,17.525000000000002,21.9,13.5,0.0,3.92,0.30266666666666664,220.45833333333334,0.2052603934085987,7.200000000000014,21.600000000000005,32.400000000000006,2.525000000000002,145.77083333333334,0.2052603934085987
RP_Talhao_Central,2025-08-10,14.995833333333332,21.7,8.6,0.0,4.19,0.313625,233.79166666666666,0.2052603934085987,7.200000000000014,21.600000000000005,31.8,0.0,140.92916666666667,0.2052603934085987
RP_Talhao_Central,2025-08-11,15.279166666666667,22.4,8.5,0.0,3.91,0.312625,232.29166666666666,0.2052603934085987,7.200000000000014,21.600000000000005,31.8,0.2791666666666668,135.80833333333334,0.2052603934085987
RP_Talhao_Central,2025-08-12,16.708333333333332,24.6,9.1,0.0,4.17,0.3119166666666667,232.125,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,1.7083333333333321,132.63750000000002,0.2052603934085987
RP_Talhao_Central,2025-08-13,19.5,28.3,10.8,0.0,4.37,0.31066666666666665,232.25,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,4.5,131.9625,0.2052603934085987
RP_Talhao_Central,2025-08-14,21.125,29.7,13.4,0.0,5.0,0.309625,232.875,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,6.125,133.33333333333334,0.2052603934085987
RP_Talhao_Central,2025-08-15,20.625,29.4,12.7,0.0,4.85,0.308625,228.08333333333334,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,5.625,134.99166666666667,0.2052603934085987
RP_Talhao_Central,2025-08-16,23.066666666666666,30.9,16.6,0.0,4.82,0.307625,222.95833333333334,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,8.066666666666666,138.50833333333335,0.2052603934085987
RP_Talhao_Central,2025-08-17,23.445833333333336,30.7,16.8,0.0,4.61,0.306625,212.04166666666666,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,8.445833333333336,142.74583333333334,0.2052603934085987
RP_Talhao_Central,2025-08-18,23.495833333333334,30.4,17.4,0.0,5.2,0.3056666666666667,230.75,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,8.495833333333334,146.75,0.2052603934085987
RP_Talhao_Central,2025-08-19,24.133333333333336,32.3,17.5,0.0,5.78,0.3047083333333333,228.45833333333334,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,9.133333333333336,151.15,0.2052603934085987
RP_Talhao_Central,2025-08-20,25.537499999999998,32.2,18.9,0.0,5.12,0.30395833333333333,194.25,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,10.537499999999998,155.72916666666669,0.2052603934085987
RP_Talhao_Central,2025-08-21,25.445833333333336,32.5,18.6,0.0,4.4,0.303,203.08333333333334,0.2052603934085987,7.200000000000014,21.600000000000005,31.5,10.445833333333336,159.66666666666669,0.2052603934085987
RP_Talhao_Central,2025-08-22,26.104166666666668,33.2,19.7,0.0,6.36,0.30233333333333334,231.875,0.2052603934085987,7.200000000000014,16.000000000000007,31.5,11.104166666666668,164.475,0.2052603934085987
RP_Talhao_Central,2025-08-23,25.945833333333336,33.0,18.9,0.0,5.5600000000000005,0.30141666666666667,235.79166666666666,0.2052603934085987,7.200000000000014,7.200000000000007,31.5,10.945833333333336,169.33750000000003,0.2052603934085987
RP_Talhao_Central,2025-08-24,25.829166666666666,33.7,17.5,0.0,5.09,0.3005,232.0,0.2052603934085987,7.200000000000014,7.200000000000007,31.5,10.829166666666666,174.15416666666667,0.2052603934085987
RP_Talhao_Central,2025-08-25,25.71666666666667,33.2,18.1,0.0,5.17,0.29954166666666665,217.95833333333334,0.2052603934085987,7.200000000000014,7.200000000000007,31.5,10.716666666666669,178.92083333333335,0.2052603934085987
RP_Talhao_Central,2025-08-26,25.558333333333334,33.1,18.3,0.0,5.14,0.2987083333333333,197.25,0.2052603934085987,7.200000000000014,7.200000000000007,30.0,10.558333333333334,181.25000000000003,0.2052603934085987
RP_Talhao_Central,2025-08-27,24.416666666666668,31.4,18.5,0.0,4.99,0.298,210.95833333333334,0.2052603934085987,2.200000000000014,7.200000000000007,29.2,9.416666666666668,184.4,0.2052603934085987
RP_Talhao_Central,2025-08-28,25.0625,31.3,18.7,0.0,4.9,0.2975,213.66666666666666,0.2052603934085987,2.0000000000000138,7.200000000000007,29.2,10.0625,192.7125,0.2052603934085987
RP_Talhao_Central,2025-08-29,20.404166666666665,25.2,17.5,8.3,2.93,0.297,154.375,0.2052603934085987,10.300000000000015,15.500000000000007,37.5,5.404166666666665,197.99166666666667,0.2052603934085987
RP_Talhao_Central,2025-08-30,21.337500000000002,27.7,15.5,0.0,4.78,0.29516666666666663,232.75,0.2052603934085987,10.300000000000015,15.500000000000007,37.5,6.337500000000002,202.40416666666667,0.2052603934085987
RP_Talhao_Central,2025-08-31,22.5625,29.4,16.5,0.0,5.41,0.2794166666666667,235.70833333333334,0.2052603934085987,10.300000000000015,15.500000000000007,37.5,7.5625,205.03750000000002,0.2052603934085987
RP_Talhao_Central,2025-09-01,23.349999999999998,29.4,17.9,0.0,5.36,0.279,225.33333333333334,0.1927462641845359,10.300000000000015,15.500000000000007,36.3,8.349999999999998,207.90416666666667,0.1927462641845359
RP_Talhao_Central,2025-09-02,23.099999999999998,28.3,18.2,0.0,5.03,0.279,198.79166666666666,0.1927462641845359,10.300000000000015,15.500000000000007,36.3,8.099999999999998,210.8125,0.1927462641845359
RP_Talhao_Central,2025-09-03,23.474999999999998,29.9,18.2,0.0,5.55,0.279,234.08333333333334,0.1927462641845359,10.300000000000015,15.500000000000007,36.3,8.474999999999998,213.70833333333337,0.1927462641845359
RP_Talhao_Central,2025-09-04,23.8875,30.5,17.6,0.0,4.96,0.279,226.33333333333334,0.1927462641845359,8.400000000000015,15.500000000000007,35.3,8.8875,219.38333333333335,0.1927462641845359
RP_Talhao_Central,2025-09-05,24.945833333333336,31.7,17.8,0.0,5.2299999999999995,0.279,248.41666666666666,0.1927462641845359,8.400000000000015,15.500000000000007,35.3,9.945833333333336,225.4375,0.1927462641845359
RP_Talhao_Central,2025-09-06,24.791666666666668,32.7,17.7,0.0,5.79,0.279,240.95833333333334,0.1927462641845359,8.400000000000015,15.500000000000007,35.2,9.791666666666668,229.35833333333335,0.1927462641845359
RP_Talhao_Central,2025-09-07,25.641666666666666,33.3,18.4,0.0,5.42,0.279,230.54166666666666,0.1927462641845359,8.300000000000015,15.500000000000007,31.7,10.641666666666666,233.01666666666668,0.1927462641845359
RP_Talhao_Central,2025-09-08,27.6125,34.3,21.4,0.0,6.29,0.279,224.125,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,12.6125,243.10416666666669,0.1927462641845359
RP_Talhao_Central,2025-09-09,26.712500000000002,31.3,20.9,0.0,6.31,0.279,209.75,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,11.712500000000002,254.8166666666667,0.1927462641845359
RP_Talhao_Central,2025-09-10,24.316666666666666,33.0,16.3,0.0,5.57,0.279,264.4583333333333,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,9.316666666666666,263.8541666666667,0.1927462641845359
RP_Talhao_Central,2025-09-11,25.266666666666666,34.1,16.3,0.0,6.43,0.279,263.6666666666667,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,10.266666666666666,272.4125,0.1927462641845359
RP_Talhao_Central,2025-09-12,25.445833333333336,33.5,18.0,0.0,6.96,0.279,250.5,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,10.445833333333336,278.35833333333335,0.1927462641845359
RP_Talhao_Central,2025-09-13,24.3625,32.0,17.8,0.0,5.82,0.279,243.375,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,9.3625,281.59583333333336,0.1927462641845359
RP_Talhao_Central,2025-09-14,24.766666666666666,32.5,17.4,0.0,5.58,0.279,246.5,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,9.766666666666666,285.7375,0.1927462641845359
RP_Talhao_Central,2025-09-15,26.27916666666667,33.6,19.2,0.0,5.67,0.279,237.25,0.1927462641845359,8.300000000000015,15.500000000000007,29.9,11.279166666666669,288.95000000000005,0.1927462641845359
RP_Talhao_Central,2025-09-16,25.40416666666667,34.4,20.5,7.5,5.45,0.279,232.45833333333334,0.1927462641845359,15.800000000000015,23.000000000000007,37.4,10.404166666666669,290.9083333333333,0.1927462641845359
RP_Talhao_Central,2025-09-17,24.375,31.1,18.8,0.0,5.78,0.27925000000000005,256.625,0.1927462641845359,15.800000000000015,23.000000000000007,37.4,9.375,291.7875,0.1927462641845359
RP_Talhao_Central,2025-09-18,23.645833333333332,32.5,15.0,0.0,5.61,0.2827083333333333,266.75,0.1927462641845359,15.800000000000015,23.000000000000007,37.4,8.645833333333332,291.3,0.1927462641845359
RP_Talhao_Central,2025-09-19,25.266666666666666,33.6,19.2,0.3,5.36,0.283,215.45833333333334,0.1927462641845359,16.100000000000016,23.300000000000008,37.699999999999996,10.266666666666666,291.0291666666667,0.1927462641845359
RP_Talhao_Central,2025-09-20,26.045833333333334,32.6,19.5,0.0,5.22,0.283,245.29166666666666,0.1927462641845359,16.100000000000016,23.300000000000008,37.699999999999996,11.045833333333334,291.6291666666667,0.1927462641845359
RP_Talhao_Central,2025-09-21,28.008333333333336,34.0,23.2,4.2,6.21,0.283,221.70833333333334,0.1927462641845359,20.300000000000015,27.500000000000007,36.3,13.008333333333336,293.53333333333336,0.1927462641845359
RP_Talhao_Central,2025-09-22,23.45,27.3,18.8,51.6,2.94,0.29404166666666665,119.58333333333333,0.1927462641845359,71.90000000000002,79.10000000000001,79.1,8.45,291.0375,0.1927462641845359
RP_Talhao_Central,2025-09-23,21.7625,27.2,17.7,0.0,4.14,0.3270416666666667,233.375,0.1927462641845359,71.9,79.10000000000001,79.1,6.762499999999999,286.9708333333333,0.1927462641845359
RP_Talhao_Central,2025-09-24,22.304166666666664,28.7,17.4,0.0,4.69,0.31695833333333334,239.41666666666666,0.1927462641845359,71.9,79.10000000000001,79.1,7.304166666666664,283.55833333333334,0.1927462641845359
RP_Talhao_Central,2025-09-25,21.429166666666664,27.0,17.0,0.0,5.0,0.306125,242.33333333333334,0.1927462641845359,71.9,79.10000000000001,79.1,6.429166666666664,279.4291666666667,0.1927462641845359
RP_Talhao_Central,2025-09-26,20.724999999999998,27.4,14.7,0.0,5.5,0.303,273.7916666666667,0.1927462641845359,71.9,74.10000000000001,79.1,5.724999999999998,275.73749999999995,0.1927462641845359
RP_Talhao_Central,2025-09-27,22.483333333333334,29.9,15.7,0.0,6.13,0.2973333333333333,279.875,0.1927462641845359,71.9,73.9,79.1,7.483333333333334,273.1583333333333,0.1927462641845359
RP_Talhao_Central,2025-09-28,25.808333333333334,34.4,17.8,0.0,6.33,0.2977083333333333,277.625,0.1927462641845359,63.600000000000016,73.9,79.1,10.808333333333334,278.5625,0.1927462641845359
RP_Talhao_Central,2025-09-29,27.333333333333332,35.2,19.7,0.0,5.93,0.2965,253.04166666666666,0.1927462641845359,63.60000000000001,73.9,79.1,12.333333333333332,284.5583333333333,0.1927462641845359
RP_Talhao_Central,2025-09-30,28.025000000000002,35.7,20.2,0.0,7.21,0.29554166666666665,286.2083333333333,0.1927462641845359,63.60000000000001,73.9,79.1,13.025000000000002,290.0208333333333,0.1927462641845359
RP_Talhao_Central,2025-10-01,28.3125,35.8,20.6,0.0,6.94,0.2945,270.2916666666667,0.2057777977472893,63.60000000000001,73.9,79.1,13.3125,294.98333333333335,0.2057777977472893
RP_Talhao_Central,2025-10-02,27.97083333333333,35.0,21.4,0.0,7.34,0.2934583333333333,261.4166666666667,0.2057777977472893,63.60000000000001,73.9,79.1,12.970833333333331,299.85416666666663,0.2057777977472893
RP_Talhao_Central,2025-10-03,27.495833333333334,33.2,22.0,0.0,7.26,0.2925,263.75,0.2057777977472893,63.60000000000001,73.9,79.1,12.495833333333334,303.875,0.2057777977472893
RP_Talhao_Central,2025-10-04,26.795833333333334,32.1,21.0,0.0,6.99,0.2917916666666666,245.25,0.2057777977472893,63.60000000000001,72.00000000000001,79.1,11.795833333333334,306.78333333333336,0.2057777977472893
RP_Talhao_Central,2025-10-05,28.116666666666664,34.8,20.9,0.0,6.79,0.291,271.4166666666667,0.2057777977472893,63.60000000000001,72.00000000000001,79.1,13.116666666666664,309.95416666666665,0.2057777977472893
RP_Talhao_Central,2025-10-06,29.53333333333333,36.8,20.9,0.0,6.24,0.29033333333333333,270.7083333333333,0.2057777977472893,63.60000000000001,72.00000000000001,79.1,14.533333333333331,314.6958333333333,0.2057777977472893
RP_Talhao_Central,2025-10-07,29.020833333333332,37.2,21.6,0.0,6.56,0.28954166666666664,254.33333333333334,0.2057777977472893,63.60000000000001,71.9,79.1,14.020833333333332,318.075,0.2057777977472893
RP_Talhao_Central,2025-10-08,24.129166666666666,32.9,18.9,9.700000000000001,5.87,0.28854166666666664,254.16666666666666,0.2057777977472893,73.30000000000001,81.60000000000001,88.8,9.129166666666666,314.5916666666667,0.2057777977472893
RP_Talhao_Central,2025-10-09,22.6875,30.6,17.7,18.4,4.86,0.29304166666666664,269.9166666666667,0.2057777977472893,91.70000000000002,100.0,107.2,7.6875,310.56666666666666,0.2057777977472893
RP_Talhao_Central,2025-10-10,21.641666666666666,26.7,19.1,11.700000000000001,3.15,0.35520833333333335,177.75,0.2057777977472893,103.4,111.7,118.9,6.641666666666666,307.89166666666665,0.2057777977472893
RP_Talhao_Central,2025-10-11,21.870833333333334,27.5,18.2,5.6000000000000005,3.7,0.3657083333333333,207.79166666666666,0.2057777977472893,109.00000000000001,117.30000000000001,124.5,6.870833333333334,304.49583333333334,0.2057777977472893
RP_Talhao_Central,2025-10-12,22.6125,30.3,17.7,6.9,4.6,0.36395833333333333,255.875,0.2057777977472893,115.9,124.2,131.4,7.612500000000001,301.6625,0.2057777977472893
RP_Talhao_Central,2025-10-13,21.458333333333332,27.0,19.1,19.599999999999998,2.83,0.37683333333333335,163.70833333333334,0.2057777977472893,135.5,143.8,151.0,6.458333333333332,298.7583333333333,0.2057777977472893
RP_Talhao_Central,2025-10-14,22.929166666666664,28.5,18.0,0.8,4.2299999999999995,0.387,246.875,0.2057777977472893,136.3,144.6,151.8,7.929166666666664,296.92083333333335,0.2057777977472893
RP_Talhao_Central,2025-10-15,24.662499999999998,31.0,19.3,0.0,5.41,0.3913333333333333,282.9583333333333,0.2057777977472893,136.3,144.6,151.8,9.662499999999998,295.3041666666666,0.2057777977472893
RP_Talhao_Central,2025-10-16,26.045833333333334,32.2,20.5,0.0,5.32,0.37295833333333334,279.7916666666667,0.2057777977472893,128.8,144.6,151.8,11.045833333333334,295.9458333333333,0.2057777977472893
RP_Talhao_Central,2025-10-17,26.116666666666664,34.4,21.6,2.6,5.58,0.35370833333333335,264.375,0.2057777977472893,131.4,147.20000000000002,154.4,11.116666666666664,297.6875,0.2057777977472893
RP_Talhao_Central,2025-10-18,21.2,27.7,19.1,33.1,2.23,0.36391666666666667,131.54166666666666,0.2057777977472893,164.5,180.3,187.5,6.199999999999999,295.2416666666666,0.2057777977472893
RP_Talhao_Central,2025-10-19,19.349999999999998,24.5,14.8,0.1,4.84,0.38375000000000004,271.875,0.2057777977472893,164.30000000000004,180.4,187.6,4.349999999999998,289.325,0.2057777977472893
RP_Talhao_Central,2025-10-20,17.958333333333332,24.9,11.9,0.0,5.7,0.38133333333333336,322.0833333333333,0.2057777977472893,164.30000000000004,180.4,187.6,2.958333333333332,281.23749999999995,0.2057777977472893
RP_Talhao_Central,2025-10-21,18.491666666666667,24.8,12.7,0.0,6.17,0.3754583333333333,326.8333333333333,0.2057777977472893,160.10000000000002,180.4,187.6,3.491666666666667,271.7208333333333,0.2057777977472893
RP_Talhao_Central,2025-10-22,19.508333333333333,25.7,14.0,0.0,6.2,0.368125,312.9166666666667,0.2057777977472893,108.50000000000001,180.4,187.6,4.508333333333333,267.77916666666664,0.2057777977472893
RP_Talhao_Central,2025-10-23,20.654166666666665,26.8,14.2,0.0,6.68,0.361375,327.7083333333333,0.2057777977472893,108.50000000000001,180.4,187.6,5.654166666666665,266.67083333333335,0.2057777977472893
RP_Talhao_Central,2025-10-24,22.945833333333336,30.4,16.4,0.0,6.96,0.35824999999999996,317.4166666666667,0.2057777977472893,108.50000000000001,180.4,187.6,7.945833333333336,267.3125,0.2057777977472893
RP_Talhao_Central,2025-10-25,25.47083333333333,33.1,18.7,0.0,6.8,0.35212499999999997,296.4166666666667,0.2057777977472893,108.50000000000001,180.4,187.6,10.470833333333331,271.35416666666663,0.2057777977472893
RP_Talhao_Central,2025-10-26,27.433333333333334,35.4,19.8,0.0,6.58,0.3465,291.3333333333333,0.2057777977472893,108.50000000000001,180.4,182.6,12.433333333333334,278.0625,0.2057777977472893
RP_Talhao_Central,2025-10-27,24.1875,29.7,21.1,1.9,4.27,0.34208333333333335,194.0,0.2057777977472893,110.40000000000002,182.3,184.3,9.1875,279.76666666666665,0.2057777977472893
RP_Talhao_Central,2025-10-28,23.883333333333336,30.2,20.2,4.3999999999999995,4.76,0.344125,249.20833333333334,0.2057777977472893,114.80000000000003,178.4,188.70000000000002,8.883333333333336,277.84166666666664,0.2057777977472893
RP_Talhao_Central,2025-10-29,22.795833333333334,27.4,20.3,3.2,3.1799999999999997,0.34725,186.33333333333334,0.2057777977472893,118.00000000000001,181.60000000000002,191.9,7.795833333333334,273.3041666666667,0.2057777977472893
RP_Talhao_Central,2025-10-30,21.420833333333334,24.5,19.1,12.8,2.88,0.349625,175.66666666666666,0.2057777977472893,130.8,194.40000000000003,204.70000000000002,6.420833333333334,266.7,0.2057777977472893
RP_Talhao_Central,2025-10-31,21.78333333333333,27.0,18.4,7.0,3.69,0.37083333333333335,223.58333333333334,0.2057777977472893,137.8,201.40000000000003,211.70000000000002,6.783333333333331,260.1708333333333,0.2057777977472893
RP_Talhao_Central,2025-11-01,23.679166666666664,29.7,18.9,1.6,5.01,0.364875,283.5,0.2133440909635954,139.40000000000003,203.00000000000003,213.3,8.679166666666664,255.87916666666663,0.2133440909635954
RP_Talhao_Central,2025-11-02,21.804166666666664,25.4,18.9,25.6,2.17,0.37566666666666665,117.0,0.2133440909635954,165.00000000000003,228.6,238.90000000000003,6.804166666666664,250.18749999999997,0.2133440909635954
RP_Talhao_Central,2025-11-03,22.90416666666667,28.3,19.1,6.3,4.33,0.4712083333333333,254.625,0.2133440909635954,171.3,234.90000000000003,243.3,7.904166666666669,246.29583333333332,0.2133440909635954
RP_Talhao_Central,2025-11-04,24.270833333333332,30.6,19.5,4.2,5.15,0.47179166666666666,291.0833333333333,0.2133440909635954,175.50000000000003,239.10000000000002,247.5,9.270833333333332,242.45,0.2133440909635954
RP_Talhao_Central,2025-11-05,22.575,29.8,19.6,5.0,3.69,0.45675,210.95833333333334,0.2133440909635954,180.50000000000003,244.10000000000002,252.5,7.574999999999999,235.49166666666665,0.2133440909635954
RP_Talhao_Central,2025-11-06,22.770833333333332,29.1,18.0,0.0,4.69,0.44295833333333334,249.95833333333334,0.2133440909635954,180.50000000000003,244.10000000000002,252.40000000000003,7.770833333333332,229.24166666666667,0.2133440909635954
RP_Talhao_Central,2025-11-07,24.504166666666666,32.7,16.5,0.0,5.86,0.427125,316.375,0.2133440909635954,170.80000000000004,244.10000000000002,252.40000000000003,9.504166666666666,229.61666666666667,0.2133440909635954
RP_Talhao_Central,2025-11-08,23.71666666666667,27.3,21.1,22.1,3.3000000000000003,0.41129166666666667,181.5,0.2133440909635954,174.50000000000003,266.20000000000005,274.5,8.716666666666669,230.64583333333334,0.2133440909635954
RP_Talhao_Central,2025-11-09,22.325,28.5,16.7,0.4,6.07,0.3970833333333334,335.6666666666667,0.2133440909635954,163.20000000000002,266.6,274.90000000000003,7.324999999999999,231.32916666666665,0.2133440909635954
RP_Talhao_Central,2025-11-10,21.9375,29.7,14.3,0.0,6.37,0.3832083333333334,340.5416666666667,0.2133440909635954,157.60000000000002,266.6,274.90000000000003,6.9375,231.39583333333331,0.2133440909635954
RP_Talhao_Central,2025-11-11,24.104166666666668,31.1,17.3,0.0,6.25,0.36591666666666667,304.5833333333333,0.2133440909635954,150.70000000000002,266.6,274.90000000000003,9.104166666666668,232.88749999999996,0.2133440909635954
RP_Talhao_Central,2025-11-12,26.495833333333334,34.0,19.5,0.0,6.89,0.35462499999999997,326.9166666666667,0.2133440909635954,131.10000000000002,266.6,274.90000000000003,11.495833333333334,237.92499999999998,0.2133440909635954
RP_Talhao_Central,2025-11-13,25.366666666666664,28.4,22.3,0.0,3.7,0.35104166666666664,158.20833333333334,0.2133440909635954,130.30000000000004,266.6,274.90000000000003,10.366666666666664,240.36249999999998,0.2133440909635954
RP_Talhao_Central,2025-11-14,25.625,31.4,21.9,0.2,4.25,0.34583333333333327,181.41666666666666,0.2133440909635954,130.50000000000003,266.8,275.1,10.625,241.325,0.2133440909635954
RP_Talhao_Central,2025-11-15,25.1375,31.1,19.9,2.5,5.25,0.3459999999999999,250.75,0.2133440909635954,133.00000000000003,261.8,277.6,10.1375,240.41666666666666,0.2133440909635954
RP_Talhao_Central,2025-11-16,24.2625,31.1,21.9,5.8999999999999995,3.99,0.3464583333333333,207.91666666666666,0.2133440909635954,136.3,267.70000000000005,283.5,9.2625,238.5625,0.2133440909635954
RP_Talhao_Central,2025-11-17,23.870833333333334,30.1,21.1,10.1,3.87,0.35512499999999997,208.625,0.2133440909635954,113.30000000000001,277.8,293.6,8.870833333333334,241.23333333333335,0.2133440909635954
RP_Talhao_Central,2025-11-18,23.133333333333336,29.4,19.3,1.9,5.03,0.351625,275.8333333333333,0.2133440909635954,115.10000000000002,279.40000000000003,295.5,8.133333333333336,245.01666666666665,0.2133440909635954
RP_Talhao_Central,2025-11-19,21.875,28.0,15.2,0.0,6.12,0.3415416666666667,353.5416666666667,0.2133440909635954,115.10000000000002,279.40000000000003,295.5,6.875,248.93333333333334,0.2133440909635954
RP_Talhao_Central,2025-11-20,24.541666666666668,32.6,16.9,0.0,7.19,0.3315,337.2083333333333,0.2133440909635954,115.10000000000002,275.20000000000005,295.5,9.541666666666668,254.98333333333332,0.2133440909635954
RP_Talhao_Central,2025-11-21,27.2,34.6,19.9,0.0,7.54,0.32083333333333336,331.0833333333333,0.2133440909635954,115.10000000000002,223.6,295.5,12.2,262.675,0.2133440909635954
RP_Talhao_Central,2025-11-22,27.195833333333336,33.1,21.4,0.1,5.8,0.31833333333333336,283.1666666666667,0.2133440909635954,115.20000000000002,223.70000000000002,295.6,12.195833333333336,269.2166666666667,0.2133440909635954
RP_Talhao_Central,2025-11-23,23.537499999999998,29.0,19.7,7.4,4.39,0.307875,242.875,0.2133440909635954,122.60000000000002,231.10000000000002,303.0,8.537499999999998,269.80833333333334,0.2133440909635954
RP_Talhao_Central,2025-11-24,20.954166666666666,27.0,17.9,10.1,3.82,0.30216666666666664,229.58333333333334,0.2133440909635954,132.70000000000002,241.20000000000002,313.1,5.954166666666666,265.2916666666667,0.2133440909635954
RP_Talhao_Central,2025-11-25,21.7375,27.4,16.6,0.0,5.77,0.32154166666666667,332.9166666666667,0.2133440909635954,132.70000000000002,241.20000000000002,313.1,6.737500000000001,259.59583333333336,0.2133440909635954
RP_Talhao_Central,2025-11-26,22.5,29.4,15.7,0.0,6.99,0.318125,366.0,0.2133440909635954,130.8,241.20000000000002,313.1,7.5,257.90833333333336,0.2133440909635954
RP_Talhao_Central,2025-11-27,23.75,31.8,15.3,0.0,6.94,0.31054166666666666,351.4583333333333,0.2133440909635954,126.4,241.20000000000002,304.8,8.75,257.775,0.2133440909635954
RP_Talhao_Central,2025-11-28,25.224999999999998,32.1,18.0,0.0,7.2299999999999995,0.31004166666666666,350.0833333333333,0.2133440909635954,123.20000000000002,241.20000000000002,304.8,10.224999999999998,260.20416666666665,0.2133440909635954
RP_Talhao_Central,2025-11-29,26.820833333333336,35.4,17.9,0.0,7.08,0.3156666666666667,342.125,0.2133440909635954,110.4,241.20000000000002,304.8,11.820833333333336,265.60416666666663,0.2133440909635954
RP_Talhao_Central,2025-11-30,28.4875,36.0,20.3,0.0,7.26,0.318375,333.3333333333333,0.2133440909635954,103.4,241.20000000000002,304.8,13.4875,272.30833333333334,0.2133440909635954
RP_Talhao_Central,2025-12-01,29.6375,35.7,21.4,0.0,7.15,0.312625,317.625,0.2258013876908789,101.80000000000001,241.20000000000002,304.8,14.6375,278.26666666666665,0.2258013876908789
RP_Talhao_Central,2025-12-02,25.837500000000002,32.9,22.3,5.6,4.25,0.3095833333333333,205.04166666666666,0.2258013876908789,81.80000000000003,246.8,310.40000000000003,10.837500000000002,282.3,0.2258013876908789
RP_Talhao_Central,2025-12-03,23.8875,29.4,20.2,12.5,4.0200000000000005,0.30145833333333333,222.54166666666666,0.2258013876908789,88.00000000000001,259.3,322.90000000000003,8.8875,283.28333333333336,0.2258013876908789
RP_Talhao_Central,2025-12-04,25.070833333333336,30.3,19.7,0.4,5.42,0.29266666666666663,287.2916666666667,0.2258013876908789,84.2,259.7,323.3,10.070833333333336,284.0833333333333,0.2258013876908789
RP_Talhao_Central,2025-12-05,26.020833333333332,31.9,19.9,0.6,6.3100000000000005,0.290875,319.1666666666667,0.2258013876908789,79.80000000000003,260.3,323.90000000000003,11.020833333333332,287.5291666666667,0.2258013876908789
RP_Talhao_Central,2025-12-06,27.941666666666666,34.1,22.0,0.5,6.68,0.28624999999999995,320.375,0.2258013876908789,80.30000000000001,260.8,324.40000000000003,12.941666666666666,292.70000000000005,0.2258013876908789
RP_Talhao_Central,2025-12-07,27.070833333333336,31.9,22.4,0.0,5.25,0.28875,262.1666666666667,0.2258013876908789,80.30000000000001,251.10000000000002,324.40000000000003,12.070833333333336,295.2666666666667,0.2258013876908789
RP_Talhao_Central,2025-12-08,24.070833333333336,29.1,21.0,14.3,4.45,0.29724999999999996,251.91666666666666,0.2258013876908789,72.50000000000001,247.0,338.7,9.070833333333336,295.62083333333334,0.2258013876908789
RP_Talhao_Central,2025-12-09,21.599999999999998,23.6,20.5,20.0,1.72,0.3045833333333333,94.58333333333333,0.2258013876908789,92.10000000000001,255.3,358.7,6.599999999999998,294.89583333333337,0.2258013876908789
RP_Talhao_Central,2025-12-10,23.258333333333336,27.6,20.3,15.700000000000001,4.12,0.3627916666666666,251.04166666666666,0.2258013876908789,107.80000000000001,265.4,374.40000000000003,8.258333333333336,296.2166666666667,0.2258013876908789
RP_Talhao_Central,2025-12-11,25.058333333333334,29.9,20.9,0.1,6.05,0.35670833333333335,334.2916666666667,0.2258013876908789,107.9,258.6,374.5,10.058333333333334,297.17083333333335,0.2258013876908789
